NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
36,1,130,0
36,1,131,0
36,1,132,0
36,1,133,1144
36,1,134,1255
36,1,135,1255
36,1,136,111
36,1,137,0
36,1,138,0
36,1,139,0
36,1,140,0
36,1,141,0
36,1,142,0
36,1,143,0
36,1,144,0
36,1,145,1452
36,1,146,1566
36,1,147,1566
36,1,148,114
36,1,149,0
36,1,150,0
36,1,151,0
36,1,152,0
36,1,153,0
36,1,154,0
36,1,155,0
36,1,156,0
36,1,157,1144
36,1,158,1255
36,1,159,1255
36,1,160,111
36,1,161,0
36,1,162,0
36,1,163,0
36,1,164,0
36,1,165,0
36,1,166,0
36,1,167,0
36,1,168,0
36,1,169,1452
36,1,170,1566
36,1,171,1566
36,1,172,114
36,1,173,0
36,1,174,0
36,1,175,0
36,1,176,0
36,1,177,0
36,1,178,0
36,1,179,0
36,1,180,0
36,1,181,1144
36,1,182,1255
36,1,183,1255
36,1,184,111
36,1,185,0
36,1,186,0
36,1,187,0
36,1,188,0
36,1,189,0
36,1,190,0
36,1,191,0
36,1,192,0
36,1,193,1452
36,1,194,1566
36,1,195,1566
36,1,196,114
36,1,197,0
36,1,198,0
36,1,199,0
36,1,200,0
36,1,201,0
36,1,202,0
36,1,203,0
36,1,204,0
36,1,205,1144
36,1,206,1255
36,1,207,1255
36,1,208,111
36,1,209,0
36,1,210,0
36,1,211,0
36,1,212,0
36,1,213,0
36,1,214,0
36,1,215,0
36,1,216,0
36,1,217,1452
36,1,218,1566
36,1,219,1566
36,1,220,114
36,1,221,0
36,1,222,0
36,1,223,0
36,1,224,0
36,1,225,0
36,1,226,0
36,1,227,0
36,1,228,0
36,1,229,1144
36,1,230,1255
36,1,231,1255
36,1,232,111
36,1,233,0
36,1,234,0
36,1,235,0
36,1,236,0
36,1,237,0
36,1,238,0
36,1,239,0
36,6,0,317
36,6,1,305
36,6,2,281
36,6,3,181
36,6,4,85
36,6,5,0
36,6,6,123
36,6,7,232
36,6,8,432
36,6,9,507
36,6,10,571
36,6,11,473
36,6,12,379
36,6,13,321
36,6,14,318
36,6,15,214
36,6,16,99
36,6,17,0
36,6,18,129
36,6,19,247
36,6,20,456
36,6,21,561
36,6,22,639
36,6,23,519
36,6,24,410
36,6,25,627
36,6,26,623
36,6,27,498
36,6,28,85
36,6,29,0
36,6,30,0
36,6,31,0
36,6,32,0
36,6,33,123
36,6,34,232
36,6,35,432
36,6,36,507
36,6,37,892
36,6,38,791
36,6,39,593
36,6,40,99
36,6,41,0
36,6,42,0
36,6,43,0
36,6,44,0
36,6,45,129
36,6,46,247
36,6,47,456
36,6,48,561
36,6,49,1266
36,6,50,1142
36,6,51,908
36,6,52,85
36,6,53,0
36,6,54,0
36,6,55,0
36,6,56,0
36,6,57,0
36,6,58,0
36,6,59,0
36,6,60,123
36,6,61,1124
36,6,62,1223
36,6,63,1100
36,6,64,99
36,6,65,0
36,6,66,0
36,6,67,0
36,6,68,0
36,6,69,0
36,6,70,0
36,6,71,0
36,6,72,129
36,6,73,1513
36,6,74,1598
36,6,75,1469
36,6,76,85
36,6,77,0
36,6,78,0
36,6,79,0
36,6,80,0
36,6,81,0
36,6,82,0
36,6,83,0
36,6,84,0
36,6,85,1124
36,6,86,1223
36,6,87,1223
36,6,88,99
36,6,89,0
36,6,90,0
36,6,91,0
36,6,92,0
36,6,93,0
36,6,94,0
36,6,95,0
36,6,96,0
36,6,97,1513
36,6,98,1598
36,6,99,1598
36,6,100,85
36,6,101,0
36,6,102,0
36,6,103,0
36,6,104,0
36,6,105,0
36,6,106,0
36,6,107,0
36,6,108,0
36,6,109,1124
36,6,110,1223
36,6,111,1223
36,6,112,99
36,6,113,0
36,6,114,0
36,6,115,0
36,6,116,0
36,6,117,0
36,6,118,0
36,6,119,0
36,6,120,0
36,6,121,1513
36,6,122,1598
36,6,123,1598
36,6,124,85
36,6,125,0
36,6,126,0
36,6,127,0
36,6,128,0
36,6,129,0
36,6,130,0
36,6,131,0
36,6,132,0
36,6,133,1124
36,6,134,1223
36,6,135,1223
36,6,136,99
36,6,137,0
36,6,138,0
36,6,139,0
36,6,140,0
36,6,141,0
36,6,142,0
36,6,143,0
36,6,144,0
36,6,145,1513
36,6,146,1598
36,6,147,1598
36,6,148,85
36,6,149,0
36,6,150,0
36,6,151,0
36,6,152,0
36,6,153,0
36,6,154,0
36,6,155,0
36,6,156,0
36,6,157,1124
36,6,158,1223
36,6,159,1223
36,6,160,99
36,6,161,0
36,6,162,0
36,6,163,0
36,6,164,0
36,6,165,0
36,6,166,0
36,6,167,0
36,6,168,0
36,6,169,1513
36,6,170,1598
36,6,171,1598
36,6,172,85
36,6,173,0
36,6,174,0
36,6,175,0
36,6,176,0
36,6,177,0
36,6,178,0
36,6,179,0
36,6,180,0
36,6,181,1124
36,6,182,1223
36,6,183,1223
36,6,184,99
36,6,185,0
36,6,186,0
36,6,187,0
36,6,188,0
36,6,189,0
36,6,190,0
36,6,191,0
36,6,192,0
36,6,193,1513
36,6,194,1598
36,6,195,1598
36,6,196,85
36,6,197,0
36,6,198,0
36,6,199,0
36,6,200,0
36,6,201,0
36,6,202,0
36,6,203,0
36,6,204,0
36,6,205,1124
36,6,206,1223
36,6,207,1223
36,6,208,99
36,6,209,0
36,6,210,0
36,6,211,0
36,6,212,0
36,6,213,0
36,6,214,0
36,6,215,0
36,6,216,0
36,6,217,1513
36,6,218,1598
36,6,219,1598
36,6,220,85
36,6,221,0
36,6,222,0
36,6,223,0
36,6,224,0
36,6,225,0
36,6,226,0
36,6,227,0
36,6,228,0
36,6,229,1124
36,6,230,1223
36,6,231,1223
36,6,232,99
36,6,233,0
36,6,234,0
36,6,235,0
36,6,236,0
36,6,237,0
36,6,238,0
36,6,239,0
36,11,0,336
36,11,1,339
36,11,2,338
36,11,3,221
36,11,4,116
36,11,5,0
36,11,6,102
36,11,7,215
36,11,8,428
36,11,9,534
36,11,10,617
36,11,11,510
36,11,12,403
36,11,13,300
36,11,14,300
36,11,15,199
36,11,16,106
36,11,17,0
36,11,18,114
36,11,19,228
36,11,20,416
36,11,21,478
36,11,22,581
36,11,23,507
36,11,24,434
36,11,25,658
36,11,26,660
36,11,27,557
36,11,28,116
36,11,29,0
36,11,30,0
36,11,31,0
36,11,32,0
36,11,33,102
36,11,34,215
36,11,35,428
36,11,36,534
36,11,37,917
36,11,38,810
36,11,39,602
36,11,40,106
36,11,41,0
36,11,42,0
36,11,43,0
36,11,44,0
36,11,45,114
36,11,46,228
36,11,47,416
36,11,48,478
36,11,49,1239
36,11,50,1167
36,11,51,991
36,11,52,116
36,11,53,0
36,11,54,0
36,11,55,0
36,11,56,0
36,11,57,0
36,11,58,0
36,11,59,0
36,11,60,102
36,11,61,1132
36,11,62,1238
36,11,63,1136
36,11,64,106
36,11,65,0
36,11,66,0
36,11,67,0
36,11,68,0
36,11,69,0
36,11,70,0
36,11,71,0
36,11,72,114
36,11,73,1467
36,11,74,1583
36,11,75,1469
36,11,76,116
36,11,77,0
36,11,78,0
36,11,79,0
36,11,80,0
36,11,81,0
36,11,82,0
36,11,83,0
36,11,84,0
36,11,85,1132
36,11,86,1238
36,11,87,1238
36,11,88,106
36,11,89,0
36,11,90,0
36,11,91,0
36,11,92,0
36,11,93,0
36,11,94,0
36,11,95,0
36,11,96,0
36,11,97,1467
36,11,98,1583
36,11,99,1583
36,11,100,116
36,11,101,0
36,11,102,0
36,11,103,0
36,11,104,0
36,11,105,0
36,11,106,0
36,11,107,0
36,11,108,0
36,11,109,1132
36,11,110,1238
36,11,111,1238
36,11,112,106
36,11,113,0
36,11,114,0
36,11,115,0
36,11,116,0
36,11,117,0
36,11,118,0
36,11,119,0
36,11,120,0
36,11,121,1467
36,11,122,1583
36,11,123,1583
36,11,124,116
36,11,125,0
36,11,126,0
36,11,127,0
36,11,128,0
36,11,129,0
36,11,130,0
36,11,131,0
36,11,132,0
36,11,133,1132
36,11,134,1238
36,11,135,1238
36,11,136,106
36,11,137,0
36,11,138,0
36,11,139,0
36,11,140,0
36,11,141,0
36,11,142,0
36,11,143,0
36,11,144,0
36,11,145,1467
36,11,146,1583
36,11,147,1583
36,11,148,116
36,11,149,0
36,11,150,0
36,11,151,0
36,11,152,0
36,11,153,0
36,11,154,0
36,11,155,0
36,11,156,0
36,11,157,1132
36,11,158,1238
36,11,159,1238
36,11,160,106
36,11,161,0
36,11,162,0
36,11,163,0
36,11,164,0
36,11,165,0
36,11,166,0
36,11,167,0
36,11,168,0
36,11,169,1467
36,11,170,1583
36,11,171,1583
36,11,172,116
36,11,173,0
36,11,174,0
36,11,175,0
36,11,176,0
36,11,177,0
36,11,178,0
36,11,179,0
36,11,180,0
36,11,181,1132
36,11,182,1238
36,11,183,1238
36,11,184,106
36,11,185,0
36,11,186,0
36,11,187,0
36,11,188,0
36,11,189,0
36,11,190,0
36,11,191,0
36,11,192,0
36,11,193,1467
36,11,194,1583
36,11,195,1583
36,11,196,116
36,11,197,0
36,11,198,0
36,11,199,0
36,11,200,0
36,11,201,0
36,11,202,0
36,11,203,0
36,11,204,0
36,11,205,1132
36,11,206,1238
36,11,207,1238
36,11,208,106
36,11,209,0
36,11,210,0
36,11,211,0
36,11,212,0
36,11,213,0
36,11,214,0
36,11,215,0
36,11,216,0
36,11,217,1467
36,11,218,1583
36,11,219,1583
36,11,220,116
36,11,221,0
36,11,222,0
36,11,223,0
36,11,224,0
36,11,225,0
36,11,226,0
36,11,227,0
36,11,228,0
36,11,229,1132
36,11,230,1238
36,11,231,1238
36,11,232,106
36,11,233,0
36,11,234,0
36,11,235,0
36,11,236,0
36,11,237,0
36,11,238,0
36,11,239,0
36,16,0,335
36,16,1,326
36,16,2,339
36,16,3,228
36,16,4,107
36,16,5,0
36,16,6,97
36,16,7,188
36,16,8,391
36,16,9,486
36,16,10,603
36,16,11,523
36,16,12,433
36,16,13,324
36,16,14,293
36,16,15,191
36,16,16,92
36,16,17,0
36,16,18,100
36,16,19,218
36,16,20,411
36,16,21,528
36,16,22,643
36,16,23,535
36,16,24,423
36,16,25,646
36,16,26,668
36,16,27,563
36,16,28,107
36,16,29,0
36,16,30,0
36,16,31,0
36,16,32,0
36,16,33,97
36,16,34,188
36,16,35,391
36,16,36,486
36,16,37,927
36,16,38,816
36,16,39,624
36,16,40,92
36,16,41,0
36,16,42,0
36,16,43,0
36,16,44,0
36,16,45,100
36,16,46,218
36,16,47,411
36,16,48,528
36,16,49,1289
36,16,50,1203
36,16,51,986
36,16,52,107
36,16,53,0
36,16,54,0
36,16,55,0
36,16,56,0
36,16,57,0
36,16,58,0
36,16,59,0
36,16,60,97
36,16,61,1115
36,16,62,1207
36,16,63,1110
36,16,64,92
36,16,65,0
36,16,66,0
36,16,67,0
36,16,68,0
36,16,69,0
36,16,70,0
36,16,71,0
36,16,72,100
36,16,73,1507
36,16,74,1614
36,16,75,1514
36,16,76,107
36,16,77,0
36,16,78,0
36,16,79,0
36,16,80,0
36,16,81,0
36,16,82,0
36,16,83,0
36,16,84,0
36,16,85,1115
36,16,86,1207
36,16,87,1207
36,16,88,92
36,16,89,0
36,16,90,0
36,16,91,0
36,16,92,0
36,16,93,0
36,16,94,0
36,16,95,0
36,16,96,0
36,16,97,1507
36,16,98,1614
36,16,99,1614
36,16,100,107
36,16,101,0
36,16,102,0
36,16,103,0
36,16,104,0
36,16,105,0
36,16,106,0
36,16,107,0
36,16,108,0
36,16,109,1115
36,16,110,1207
36,16,111,1207
36,16,112,92
36,16,113,0
36,16,114,0
36,16,115,0
36,16,116,0
36,16,117,0
36,16,118,0
36,16,119,0
36,16,120,0
36,16,121,1507
36,16,122,1614
36,16,123,1614
36,16,124,107
36,16,125,0
36,16,126,0
36,16,127,0
36,16,128,0
36,16,129,0
36,16,130,0
36,16,131,0
36,16,132,0
36,16,133,1115
36,16,134,1207
36,16,135,1207
36,16,136,92
36,16,137,0
36,16,138,0
36,16,139,0
36,16,140,0
36,16,141,0
36,16,142,0
36,16,143,0
36,16,144,0
36,16,145,1507
36,16,146,1614
36,16,147,1614
36,16,148,107
36,16,149,0
36,16,150,0
36,16,151,0
36,16,152,0
36,16,153,0
36,16,154,0
36,16,155,0
36,16,156,0
36,16,157,1115
36,16,158,1207
36,16,159,1207
36,16,160,92
36,16,161,0
36,16,162,0
36,16,163,0
36,16,164,0
36,16,165,0
36,16,166,0
36,16,167,0
36,16,168,0
36,16,169,1507
36,16,170,1614
36,16,171,1614
36,16,172,107
36,16,173,0
36,16,174,0
36,16,175,0
36,16,176,0
36,16,177,0
36,16,178,0
36,16,179,0
36,16,180,0
36,16,181,1115
36,16,182,1207
36,16,183,1207
36,16,184,92
36,16,185,0
36,16,186,0
36,16,187,0
36,16,188,0
36,16,189,0
36,16,190,0
36,16,191,0
36,16,192,0
36,16,193,1507
36,16,194,1614
36,16,195,1614
36,16,196,107
36,16,197,0
36,16,198,0
36,16,199,0
36,16,200,0
36,16,201,0
36,16,202,0
36,16,203,0
36,16,204,0
36,16,205,1115
36,16,206,1207
36,16,207,1207
36,16,208,92
36,16,209,0
36,16,210,0
36,16,211,0
36,16,212,0
36,16,213,0
36,16,214,0
36,16,215,0
36,16,216,0
36,16,217,1507
36,16,218,1614
36,16,219,1614
36,16,220,107
36,16,221,0
36,16,222,0
36,16,223,0
36,16,224,0
36,16,225,0
36,16,226,0
36,16,227,0
36,16,228,0
36,16,229,1115
36,16,230,1207
36,16,231,1207
36,16,232,92
36,16,233,0
36,16,234,0
36,16,235,0
36,16,236,0
36,16,237,0
36,16,238,0
36,16,239,0
36,21,0,307
36,21,1,344
36,21,2,332
36,21,3,227
36,21,4,100
36,21,5,0
36,21,6,124
36,21,7,238
36,21,8,412
36,21,9,478
36,21,10,572
36,21,11,513
36,21,12,425
36,21,13,337
36,21,14,325
36,21,15,223
36,21,16,103
36,21,17,0
36,21,18,101
36,21,19,198
36,21,20,403
36,21,21,515
36,21,22,650
36,21,23,527
36,21,24,421
36,21,25,623
36,21,26,641
36,21,27,534
36,21,28,100
36,21,29,0
36,21,30,0
36,21,31,0
36,21,32,0
36,21,33,124
36,21,34,238
36,21,35,412
36,21,36,478
36,21,37,909
36,21,38,838
36,21,39,648
36,21,40,103
36,21,41,0
36,21,42,0
36,21,43,0
36,21,44,0
36,21,45,101
36,21,46,198
36,21,47,403
36,21,48,515
36,21,49,1273
36,21,50,1168
36,21,51,955
36,21,52,100
36,21,53,0
36,21,54,0
36,21,55,0
36,21,56,0
36,21,57,0
36,21,58,0
36,21,59,0
36,21,60,124
36,21,61,1147
36,21,62,1250
36,21,63,1126
36,21,64,103
36,21,65,0
36,21,66,0
36,21,67,0
36,21,68,0
36,21,69,0
36,21,70,0
36,21,71,0
36,21,72,101
36,21,73,1471
36,21,74,1571
36,21,75,1470
36,21,76,100
36,21,77,0
36,21,78,0
36,21,79,0
36,21,80,0
36,21,81,0
36,21,82,0
36,21,83,0
36,21,84,0
36,21,85,1147
36,21,86,1250
36,21,87,1250
36,21,88,103
36,21,89,0
36,21,90,0
36,21,91,0
36,21,92,0
36,21,93,0
36,21,94,0
36,21,95,0
36,21,96,0
36,21,97,1471
36,21,98,1571
36,21,99,1571
36,21,100,100
36,21,101,0
36,21,102,0
36,21,103,0
36,21,104,0
36,21,105,0
36,21,106,0
36,21,107,0
36,21,108,0
36,21,109,1147
36,21,110,1250
36,21,111,1250
36,21,112,103
36,21,113,0
36,21,114,0
36,21,115,0
36,21,116,0
36,21,117,0
36,21,118,0
36,21,119,0
36,21,120,0
36,21,121,1471
36,21,122,1571
36,21,123,1571
36,21,124,100
36,21,125,0
36,21,126,0
36,21,127,0
36,21,128,0
36,21,129,0
36,21,130,0
36,21,131,0
36,21,132,0
36,21,133,1147
36,21,134,1250
36,21,135,1250
36,21,136,103
36,21,137,0
36,21,138,0
36,21,139,0
36,21,140,0
36,21,141,0
36,21,142,0
36,21,143,0
36,21,144,0
36,21,145,1471
36,21,146,1571
36,21,147,1571
36,21,148,100
36,21,149,0
36,21,150,0
36,21,151,0
36,21,152,0
36,21,153,0
36,21,154,0
36,21,155,0
36,21,156,0
36,21,157,1147
36,21,158,1250
36,21,159,1250
36,21,160,103
36,21,161,0
36,21,162,0
36,21,163,0
36,21,164,0
36,21,165,0
36,21,166,0
36,21,167,0
36,21,168,0
36,21,169,1471
36,21,170,1571
36,21,171,1571
36,21,172,100
36,21,173,0
36,21,174,0
36,21,175,0
36,21,176,0
36,21,177,0
36,21,178,0
36,21,179,0
36,21,180,0
36,21,181,1147
36,21,182,1250
36,21,183,1250
36,21,184,103
36,21,185,0
36,21,186,0
36,21,187,0
36,21,188,0
36,21,189,0
36,21,190,0
36,21,191,0
36,21,192,0
36,21,193,1471
36,21,194,1571
36,21,195,1571
36,21,196,100
36,21,197,0
36,21,198,0
36,21,199,0
36,21,200,0
36,21,201,0
36,21,202,0
36,21,203,0
36,21,204,0
36,21,205,1147
36,21,206,1250
36,21,207,1250
36,21,208,103
36,21,209,0
36,21,210,0
36,21,211,0
36,21,212,0
36,21,213,0
36,21,214,0
36,21,215,0
36,21,216,0
36,21,217,1471
36,21,218,1571
36,21,219,1571
36,21,220,100
36,21,221,0
36,21,222,0
36,21,223,0
36,21,224,0
36,21,225,0
36,21,226,0
36,21,227,0
36,21,228,0
36,21,229,1147
36,21,230,1250
36,21,231,1250
36,21,232,103
36,21,233,0
36,21,234,0
36,21,235,0
36,21,236,0
36,21,237,0
36,21,238,0
36,21,239,0
36,26,0,302
36,26,1,321
36,26,2,335
36,26,3,223
36,26,4,113
36,26,5,0
36,26,6,107
36,26,7,193
36,26,8,417
36,26,9,525
36,26,10,650
36,26,11,532
36,26,12,431
36,26,13,313
36,26,14,319
36,26,15,205
36,26,16,112
36,26,17,0
36,26,18,116
36,26,19,212
36,26,20,414
36,26,21,503
36,26,22,623
36,26,23,528
36,26,24,409
36,26,25,605
36,26,26,611
36,26,27,525
36,26,28,113
36,26,29,0
36,26,30,0
36,26,31,0
36,26,32,0
36,26,33,107
36,26,34,193
36,26,35,417
36,26,36,525
36,26,37,963
36,26,38,851
36,26,39,636
36,26,40,112
36,26,41,0
36,26,42,0
36,26,43,0
36,26,44,0
36,26,45,116
36,26,46,212
36,26,47,414
36,26,48,503
36,26,49,1228
36,26,50,1139
36,26,51,934
36,26,52,113
36,26,53,0
36,26,54,0
36,26,55,0
36,26,56,0
36,26,57,0
36,26,58,0
36,26,59,0
36,26,60,107
36,26,61,1156
36,26,62,1268
36,26,63,1161
36,26,64,112
36,26,65,0
36,26,66,0
36,26,67,0
36,26,68,0
36,26,69,0
36,26,70,0
36,26,71,0
36,26,72,116
36,26,73,1440
36,26,74,1553
36,26,75,1437
36,26,76,113
36,26,77,0
36,26,78,0
36,26,79,0
36,26,80,0
36,26,81,0
36,26,82,0
36,26,83,0
36,26,84,0
36,26,85,1156
36,26,86,1268
36,26,87,1268
36,26,88,112
36,26,89,0
36,26,90,0
36,26,91,0
36,26,92,0
36,26,93,0
36,26,94,0
36,26,95,0
36,26,96,0
36,26,97,1440
36,26,98,1553
36,26,99,1553
36,26,100,113
36,26,101,0
36,26,102,0
36,26,103,0
36,26,104,0
36,26,105,0
36,26,106,0
36,26,107,0
36,26,108,0
36,26,109,1156
36,26,110,1268
36,26,111,1268
36,26,112,112
36,26,113,0
36,26,114,0
36,26,115,0
36,26,116,0
36,26,117,0
36,26,118,0
36,26,119,0
36,26,120,0
36,26,121,1440
36,26,122,1553
36,26,123,1553
36,26,124,113
36,26,125,0
36,26,126,0
36,26,127,0
36,26,128,0
36,26,129,0
36,26,130,0
36,26,131,0
36,26,132,0
36,26,133,1156
36,26,134,1268
36,26,135,1268
36,26,136,112
36,26,137,0
36,26,138,0
36,26,139,0
36,26,140,0
36,26,141,0
36,26,142,0
36,26,143,0
36,26,144,0
36,26,145,1440
36,26,146,1553
36,26,147,1553
36,26,148,113
36,26,149,0
36,26,150,0
36,26,151,0
36,26,152,0
36,26,153,0
36,26,154,0
36,26,155,0
36,26,156,0
36,26,157,1156
36,26,158,1268
36,26,159,1268
36,26,160,112
36,26,161,0
36,26,162,0
36,26,163,0
36,26,164,0
36,26,165,0
36,26,166,0
36,26,167,0
36,26,168,0
36,26,169,1440
36,26,170,1553
36,26,171,1553
36,26,172,113
36,26,173,0
36,26,174,0
36,26,175,0
36,26,176,0
36,26,177,0
36,26,178,0
36,26,179,0
36,26,180,0
36,26,181,1156
36,26,182,1268
36,26,183,1268
36,26,184,112
36,26,185,0
36,26,186,0
36,26,187,0
36,26,188,0
36,26,189,0
36,26,190,0
36,26,191,0
36,26,192,0
36,26,193,1440
36,26,194,1553
36,26,195,1553
36,26,196,113
36,26,197,0
36,26,198,0
36,26,199,0
36,26,200,0
36,26,201,0
36,26,202,0
36,26,203,0
36,26,204,0
36,26,205,1156
36,26,206,1268
36,26,207,1268
36,26,208,112
36,26,209,0
36,26,210,0
36,26,211,0
36,26,212,0
36,26,213,0
36,26,214,0
36,26,215,0
36,26,216,0
36,26,217,1440
36,26,218,1553
36,26,219,1553
36,26,220,113
36,26,221,0
36,26,222,0
36,26,223,0
36,26,224,0
36,26,225,0
36,26,226,0
36,26,227,0
36,26,228,0
36,26,229,1156
36,26,230,1268
36,26,231,1268
36,26,232,112
36,26,233,0
36,26,234,0
36,26,235,0
36,26,236,0
36,26,237,0
36,26,238,0
36,26,239,0
41,1,0,321
41,1,1,330
41,1,2,318
41,1,3,214
41,1,4,97
41,1,5,0
41,1,6,111
41,1,7,206
41,1,8,413
41,1,9,505
41,1,10,632
41,1,11,537
41,1,12,431
41,1,13,306
41,1,14,304
41,1,15,207
41,1,16,110
41,1,17,0
41,1,18,116
41,1,19,207
41,1,20,408
41,1,21,490
41,1,22,608
41,1,23,518
41,1,24,426
41,1,25,655
41,1,26,641
41,1,27,535
41,1,28,97
41,1,29,0
41,1,30,0
41,1,31,0
41,1,32,0
41,1,33,111
41,1,34,206
41,1,35,413
41,1,36,505
41,1,37,938
41,1,38,841
41,1,39,638
41,1,40,110
41,1,41,0
41,1,42,0
41,1,43,0
41,1,44,0
41,1,45,116
41,1,46,207
41,1,47,408
41,1,48,490
41,1,49,1263
41,1,50,1159
41,1,51,961
41,1,52,97
41,1,53,0
41,1,54,0
41,1,55,0
41,1,56,0
41,1,57,0
41,1,58,0
41,1,59,0
41,1,60,111
41,1,61,1144
41,1,62,1254
41,1,63,1143
41,1,64,110
41,1,65,0
41,1,66,0
41,1,67,0
41,1,68,0
41,1,69,0
41,1,70,0
41,1,71,0
41,1,72,116
41,1,73,1470
41,1,74,1567
41,1,75,1451
41,1,76,97
41,1,77,0
41,1,78,0
41,1,79,0
41,1,80,0
41,1,81,0
41,1,82,0
41,1,83,0
41,1,84,0
41,1,85,1144
41,1,86,1254
41,1,87,1254
41,1,88,110
41,1,89,0
41,1,90,0
41,1,91,0
41,1,92,0
41,1,93,0
41,1,94,0
41,1,95,0
41,1,96,0
41,1,97,1470
41,1,98,1567
41,1,99,1567
41,1,100,97
41,1,101,0
41,1,102,0
41,1,103,0
41,1,104,0
41,1,105,0
41,1,106,0
41,1,107,0
41,1,108,0
41,1,109,1144
41,1,110,1254
41,1,111,1254
41,1,112,110
41,1,113,0
41,1,114,0
41,1,115,0
41,1,116,0
41,1,117,0
41,1,118,0
41,1,119,0
41,1,120,0
41,1,121,1470
41,1,122,1567
41,1,123,1567
41,1,124,97
41,1,125,0
41,1,126,0
41,1,127,0
41,1,128,0
41,1,129,0
41,1,130,0
41,1,131,0
41,1,132,0
41,1,133,1144
41,1,134,1254
41,1,135,1254
41,1,136,110
41,1,137,0
41,1,138,0
41,1,139,0
41,1,140,0
41,1,141,0
41,1,142,0
41,1,143,0
41,1,144,0
41,1,145,1470
41,1,146,1567
41,1,147,1567
41,1,148,97
41,1,149,0
41,1,150,0
41,1,151,0
41,1,152,0
41,1,153,0
41,1,154,0
41,1,155,0
41,1,156,0
41,1,157,1144
41,1,158,1254
41,1,159,1254
41,1,160,110
41,1,161,0
41,1,162,0
41,1,163,0
41,1,164,0
41,1,165,0
41,1,166,0
41,1,167,0
41,1,168,0
41,1,169,1470
41,1,170,1567
41,1,171,1567
41,1,172,97
41,1,173,0
41,1,174,0
41,1,175,0
41,1,176,0
41,1,177,0
41,1,178,0
41,1,179,0
41,1,180,0
41,1,181,1144
41,1,182,1254
41,1,183,1254
41,1,184,110
41,1,185,0
41,1,186,0
41,1,187,0
41,1,188,0
41,1,189,0
41,1,190,0
41,1,191,0
41,1,192,0
41,1,193,1470
41,1,194,1567
41,1,195,1567
41,1,196,97
41,1,197,0
41,1,198,0
41,1,199,0
41,1,200,0
41,1,201,0
41,1,202,0
41,1,203,0
41,1,204,0
41,1,205,1144
41,1,206,1254
41,1,207,1254
41,1,208,110
41,1,209,0
41,1,210,0
41,1,211,0
41,1,212,0
41,1,213,0
41,1,214,0
41,1,215,0
41,1,216,0
41,1,217,1470
41,1,218,1567
41,1,219,1567
41,1,220,97
41,1,221,0
41,1,222,0
41,1,223,0
41,1,224,0
41,1,225,0
41,1,226,0
41,1,227,0
41,1,228,0
41,1,229,1144
41,1,230,1254
41,1,231,1254
41,1,232,110
41,1,233,0
41,1,234,0
41,1,235,0
41,1,236,0
41,1,237,0
41,1,238,0
41,1,239,0
41,6,0,310
41,6,1,329
41,6,2,333
41,6,3,232
41,6,4,108
41,6,5,0
41,6,6,91
41,6,7,191
41,6,8,392
41,6,9,500
41,6,10,628
41,6,11,546
41,6,12,458
41,6,13,324
41,6,14,320
41,6,15,209
41,6,16,115
41,6,17,0
41,6,18,85
41,6,19,183
41,6,20,388
41,6,21,507
41,6,22,619
41,6,23,527
41,6,24,429
41,6,25,653
41,6,26,648
41,6,27,542
41,6,28,108
41,6,29,0
41,6,30,0
41,6,31,0
41,6,32,0
41,6,33,91
41,6,34,191
41,6,35,392
41,6,36,500
41,6,37,952
41,6,38,866
41,6,39,667
41,6,40,115
41,6,41,0
41,6,42,0
41,6,43,0
41,6,44,0
41,6,45,85
41,6,46,183
41,6,47,388
41,6,48,507
41,6,49,1272
41,6,50,1175
41,6,51,971
41,6,52,108
41,6,53,0
41,6,54,0
41,6,55,0
41,6,56,0
41,6,57,0
41,6,58,0
41,6,59,0
41,6,60,91
41,6,61,1143
41,6,62,1258
41,6,63,1167
41,6,64,115
41,6,65,0
41,6,66,0
41,6,67,0
41,6,68,0
41,6,69,0
41,6,70,0
41,6,71,0
41,6,72,85
41,6,73,1455
41,6,74,1563
41,6,75,1478
41,6,76,108
41,6,77,0
41,6,78,0
41,6,79,0
41,6,80,0
41,6,81,0
41,6,82,0
41,6,83,0
41,6,84,0
41,6,85,1143
41,6,86,1258
41,6,87,1258
41,6,88,115
41,6,89,0
41,6,90,0
41,6,91,0
41,6,92,0
41,6,93,0
41,6,94,0
41,6,95,0
41,6,96,0
41,6,97,1455
41,6,98,1563
41,6,99,1563
41,6,100,108
41,6,101,0
41,6,102,0
41,6,103,0
41,6,104,0
41,6,105,0
41,6,106,0
41,6,107,0
41,6,108,0
41,6,109,1143
41,6,110,1258
41,6,111,1258
41,6,112,115
41,6,113,0
41,6,114,0
41,6,115,0
41,6,116,0
41,6,117,0
41,6,118,0
41,6,119,0
41,6,120,0
41,6,121,1455
41,6,122,1563
41,6,123,1563
41,6,124,108
41,6,125,0
41,6,126,0
41,6,127,0
41,6,128,0
41,6,129,0
41,6,130,0
41,6,131,0
41,6,132,0
41,6,133,1143
41,6,134,1258
41,6,135,1258
41,6,136,115
41,6,137,0
41,6,138,0
41,6,139,0
41,6,140,0
41,6,141,0
41,6,142,0
41,6,143,0
41,6,144,0
41,6,145,1455
41,6,146,1563
41,6,147,1563
41,6,148,108
41,6,149,0
41,6,150,0
41,6,151,0
41,6,152,0
41,6,153,0
