NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
41,21,198,312
41,21,199,307
41,21,200,303
41,21,201,300
41,21,202,322
41,21,203,310
41,21,204,309
41,21,205,298
41,21,206,307
41,21,207,302
41,21,208,313
41,21,209,325
41,21,210,332
41,21,211,325
41,21,212,308
41,21,213,299
41,21,214,295
41,21,215,300
41,21,216,315
41,21,217,330
41,21,218,331
41,21,219,336
41,21,220,314
41,21,221,316
41,21,222,316
41,21,223,317
41,21,224,321
41,21,225,312
41,21,226,307
41,21,227,303
41,21,228,300
41,21,229,322
41,21,230,310
41,21,231,309
41,21,232,298
41,21,233,307
41,21,234,302
41,21,235,313
41,21,236,325
41,21,237,332
41,21,238,325
41,21,239,308
41,26,0,301
41,26,1,322
41,26,2,311
41,26,3,317
41,26,4,304
41,26,5,337
41,26,6,335
41,26,7,320
41,26,8,275
41,26,9,294
41,26,10,311
41,26,11,332
41,26,12,320
41,26,13,313
41,26,14,320
41,26,15,316
41,26,16,315
41,26,17,305
41,26,18,310
41,26,19,316
41,26,20,306
41,26,21,317
41,26,22,317
41,26,23,327
41,26,24,311
41,26,25,303
41,26,26,308
41,26,27,301
41,26,28,322
41,26,29,311
41,26,30,317
41,26,31,304
41,26,32,337
41,26,33,335
41,26,34,320
41,26,35,275
41,26,36,294
41,26,37,311
41,26,38,332
41,26,39,320
41,26,40,313
41,26,41,320
41,26,42,316
41,26,43,315
41,26,44,305
41,26,45,310
41,26,46,316
41,26,47,306
41,26,48,317
41,26,49,317
41,26,50,327
41,26,51,311
41,26,52,303
41,26,53,308
41,26,54,301
41,26,55,322
41,26,56,311
41,26,57,317
41,26,58,304
41,26,59,337
41,26,60,335
41,26,61,320
41,26,62,275
41,26,63,294
41,26,64,311
41,26,65,332
41,26,66,320
41,26,67,313
41,26,68,320
41,26,69,316
41,26,70,315
41,26,71,305
41,26,72,310
41,26,73,316
41,26,74,306
41,26,75,317
41,26,76,317
41,26,77,327
41,26,78,311
41,26,79,303
41,26,80,308
41,26,81,301
41,26,82,322
41,26,83,311
41,26,84,317
41,26,85,304
41,26,86,337
41,26,87,335
41,26,88,320
41,26,89,275
41,26,90,294
41,26,91,311
41,26,92,332
41,26,93,320
41,26,94,313
41,26,95,320
41,26,96,316
41,26,97,315
41,26,98,305
41,26,99,310
41,26,100,316
41,26,101,306
41,26,102,317
41,26,103,317
41,26,104,327
41,26,105,311
41,26,106,303
41,26,107,308
41,26,108,301
41,26,109,322
41,26,110,311
41,26,111,317
41,26,112,304
41,26,113,337
41,26,114,335
41,26,115,320
41,26,116,275
41,26,117,294
41,26,118,311
41,26,119,332
41,26,120,320
41,26,121,313
41,26,122,320
41,26,123,316
41,26,124,315
41,26,125,305
41,26,126,310
41,26,127,316
41,26,128,306
41,26,129,317
41,26,130,317
41,26,131,327
41,26,132,311
41,26,133,303
41,26,134,308
41,26,135,301
41,26,136,322
41,26,137,311
41,26,138,317
41,26,139,304
41,26,140,337
41,26,141,335
41,26,142,320
41,26,143,275
41,26,144,294
41,26,145,311
41,26,146,332
41,26,147,320
41,26,148,313
41,26,149,320
41,26,150,316
41,26,151,315
41,26,152,305
41,26,153,310
41,26,154,316
41,26,155,306
41,26,156,317
41,26,157,317
41,26,158,327
41,26,159,311
41,26,160,303
41,26,161,308
41,26,162,301
41,26,163,322
41,26,164,311
41,26,165,317
41,26,166,304
41,26,167,337
41,26,168,335
41,26,169,320
41,26,170,275
41,26,171,294
41,26,172,311
41,26,173,332
41,26,174,320
41,26,175,313
41,26,176,320
41,26,177,316
41,26,178,315
41,26,179,305
41,26,180,310
41,26,181,316
41,26,182,306
41,26,183,317
41,26,184,317
41,26,185,327
41,26,186,311
41,26,187,303
41,26,188,308
41,26,189,301
41,26,190,322
41,26,191,311
41,26,192,317
41,26,193,304
41,26,194,337
41,26,195,335
41,26,196,320
41,26,197,275
41,26,198,294
41,26,199,311
41,26,200,332
41,26,201,320
41,26,202,313
41,26,203,320
41,26,204,316
41,26,205,315
41,26,206,305
41,26,207,310
41,26,208,316
41,26,209,306
41,26,210,317
41,26,211,317
41,26,212,327
41,26,213,311
41,26,214,303
41,26,215,308
41,26,216,301
41,26,217,322
41,26,218,311
41,26,219,317
41,26,220,304
41,26,221,337
41,26,222,335
41,26,223,320
41,26,224,275
41,26,225,294
41,26,226,311
41,26,227,332
41,26,228,320
41,26,229,313
41,26,230,320
41,26,231,316
41,26,232,315
41,26,233,305
41,26,234,310
41,26,235,316
41,26,236,306
41,26,237,317
41,26,238,317
41,26,239,327
46,1,0,311
46,1,1,315
46,1,2,303
46,1,3,295
46,1,4,299
46,1,5,320
46,1,6,344
46,1,7,335
46,1,8,329
46,1,9,310
46,1,10,302
46,1,11,299
46,1,12,299
46,1,13,300
46,1,14,288
46,1,15,289
46,1,16,306
46,1,17,316
46,1,18,333
46,1,19,339
46,1,20,335
46,1,21,323
46,1,22,313
46,1,23,312
46,1,24,317
46,1,25,312
46,1,26,319
46,1,27,311
46,1,28,315
46,1,29,303
46,1,30,295
46,1,31,299
46,1,32,320
46,1,33,344
46,1,34,335
46,1,35,329
46,1,36,310
46,1,37,302
46,1,38,299
46,1,39,299
46,1,40,300
46,1,41,288
46,1,42,289
46,1,43,306
46,1,44,316
46,1,45,333
46,1,46,339
46,1,47,335
46,1,48,323
46,1,49,313
46,1,50,312
46,1,51,317
46,1,52,312
46,1,53,319
46,1,54,311
46,1,55,315
46,1,56,303
46,1,57,295
46,1,58,299
46,1,59,320
46,1,60,344
46,1,61,335
46,1,62,329
46,1,63,310
46,1,64,302
46,1,65,299
46,1,66,299
46,1,67,300
46,1,68,288
46,1,69,289
46,1,70,306
46,1,71,316
46,1,72,333
46,1,73,339
46,1,74,335
46,1,75,323
46,1,76,313
46,1,77,312
46,1,78,317
46,1,79,312
46,1,80,319
46,1,81,311
46,1,82,315
46,1,83,303
46,1,84,295
46,1,85,299
46,1,86,320
46,1,87,344
46,1,88,335
46,1,89,329
46,1,90,310
46,1,91,302
46,1,92,299
46,1,93,299
46,1,94,300
46,1,95,288
46,1,96,289
46,1,97,306
46,1,98,316
46,1,99,333
46,1,100,339
46,1,101,335
46,1,102,323
46,1,103,313
46,1,104,312
46,1,105,317
46,1,106,312
46,1,107,319
46,1,108,311
46,1,109,315
46,1,110,303
46,1,111,295
46,1,112,299
46,1,113,320
46,1,114,344
46,1,115,335
46,1,116,329
46,1,117,310
46,1,118,302
46,1,119,299
46,1,120,299
46,1,121,300
46,1,122,288
46,1,123,289
46,1,124,306
46,1,125,316
46,1,126,333
46,1,127,339
46,1,128,335
46,1,129,323
46,1,130,313
46,1,131,312
46,1,132,317
46,1,133,312
46,1,134,319
46,1,135,311
46,1,136,315
46,1,137,303
46,1,138,295
46,1,139,299
46,1,140,320
46,1,141,344
46,1,142,335
46,1,143,329
46,1,144,310
46,1,145,302
46,1,146,299
46,1,147,299
46,1,148,300
46,1,149,288
46,1,150,289
46,1,151,306
46,1,152,316
46,1,153,333
46,1,154,339
46,1,155,335
46,1,156,323
46,1,157,313
46,1,158,312
46,1,159,317
46,1,160,312
46,1,161,319
46,1,162,311
46,1,163,315
46,1,164,303
46,1,165,295
46,1,166,299
46,1,167,320
46,1,168,344
46,1,169,335
46,1,170,329
46,1,171,310
46,1,172,302
46,1,173,299
46,1,174,299
46,1,175,300
46,1,176,288
46,1,177,289
46,1,178,306
46,1,179,316
46,1,180,333
46,1,181,339
46,1,182,335
46,1,183,323
46,1,184,313
46,1,185,312
46,1,186,317
46,1,187,312
46,1,188,319
46,1,189,311
46,1,190,315
46,1,191,303
46,1,192,295
46,1,193,299
46,1,194,320
46,1,195,344
46,1,196,335
46,1,197,329
46,1,198,310
46,1,199,302
46,1,200,299
46,1,201,299
46,1,202,300
46,1,203,288
46,1,204,289
46,1,205,306
46,1,206,316
46,1,207,333
46,1,208,339
46,1,209,335
46,1,210,323
46,1,211,313
46,1,212,312
46,1,213,317
46,1,214,312
46,1,215,319
46,1,216,311
46,1,217,315
46,1,218,303
46,1,219,295
46,1,220,299
46,1,221,320
46,1,222,344
46,1,223,335
46,1,224,329
46,1,225,310
46,1,226,302
46,1,227,299
46,1,228,299
46,1,229,300
46,1,230,288
46,1,231,289
46,1,232,306
46,1,233,316
46,1,234,333
46,1,235,339
46,1,236,335
46,1,237,323
46,1,238,313
46,1,239,312
46,6,0,306
46,6,1,309
46,6,2,320
46,6,3,321
46,6,4,329
46,6,5,320
46,6,6,335
46,6,7,321
46,6,8,314
46,6,9,311
46,6,10,302
46,6,11,311
46,6,12,301
46,6,13,307
46,6,14,315
46,6,15,293
46,6,16,319
46,6,17,302
46,6,18,341
46,6,19,322
46,6,20,320
46,6,21,292
46,6,22,300
46,6,23,310
46,6,24,321
46,6,25,312
46,6,26,309
46,6,27,306
46,6,28,309
46,6,29,320
46,6,30,321
46,6,31,329
46,6,32,320
46,6,33,335
46,6,34,321
46,6,35,314
46,6,36,311
46,6,37,302
46,6,38,311
46,6,39,301
46,6,40,307
46,6,41,315
46,6,42,293
46,6,43,319
46,6,44,302
46,6,45,341
46,6,46,322
46,6,47,320
46,6,48,292
46,6,49,300
46,6,50,310
46,6,51,321
46,6,52,312
46,6,53,309
46,6,54,306
46,6,55,309
46,6,56,320
46,6,57,321
46,6,58,329
46,6,59,320
46,6,60,335
46,6,61,321
46,6,62,314
46,6,63,311
46,6,64,302
46,6,65,311
46,6,66,301
46,6,67,307
46,6,68,315
46,6,69,293
46,6,70,319
46,6,71,302
46,6,72,341
46,6,73,322
46,6,74,320
46,6,75,292
46,6,76,300
46,6,77,310
46,6,78,321
46,6,79,312
46,6,80,309
46,6,81,306
46,6,82,309
46,6,83,320
46,6,84,321
46,6,85,329
46,6,86,320
46,6,87,335
46,6,88,321
46,6,89,314
46,6,90,311
46,6,91,302
46,6,92,311
46,6,93,301
46,6,94,307
46,6,95,315
46,6,96,293
46,6,97,319
46,6,98,302
46,6,99,341
46,6,100,322
46,6,101,320
46,6,102,292
46,6,103,300
46,6,104,310
46,6,105,321
46,6,106,312
46,6,107,309
46,6,108,306
46,6,109,309
46,6,110,320
46,6,111,321
46,6,112,329
46,6,113,320
46,6,114,335
46,6,115,321
46,6,116,314
46,6,117,311
46,6,118,302
46,6,119,311
46,6,120,301
46,6,121,307
46,6,122,315
46,6,123,293
46,6,124,319
46,6,125,302
46,6,126,341
46,6,127,322
46,6,128,320
46,6,129,292
46,6,130,300
46,6,131,310
46,6,132,321
46,6,133,312
46,6,134,309
46,6,135,306
46,6,136,309
46,6,137,320
46,6,138,321
46,6,139,329
46,6,140,320
46,6,141,335
46,6,142,321
46,6,143,314
46,6,144,311
46,6,145,302
46,6,146,311
46,6,147,301
46,6,148,307
46,6,149,315
46,6,150,293
46,6,151,319
46,6,152,302
46,6,153,341
46,6,154,322
46,6,155,320
46,6,156,292
46,6,157,300
46,6,158,310
46,6,159,321
46,6,160,312
46,6,161,309
46,6,162,306
46,6,163,309
46,6,164,320
46,6,165,321
46,6,166,329
46,6,167,320
46,6,168,335
46,6,169,321
46,6,170,314
46,6,171,311
46,6,172,302
46,6,173,311
46,6,174,301
46,6,175,307
46,6,176,315
46,6,177,293
46,6,178,319
46,6,179,302
46,6,180,341
46,6,181,322
46,6,182,320
46,6,183,292
46,6,184,300
46,6,185,310
46,6,186,321
46,6,187,312
46,6,188,309
46,6,189,306
46,6,190,309
46,6,191,320
46,6,192,321
46,6,193,329
46,6,194,320
46,6,195,335
46,6,196,321
46,6,197,314
46,6,198,311
46,6,199,302
46,6,200,311
46,6,201,301
46,6,202,307
46,6,203,315
46,6,204,293
46,6,205,319
46,6,206,302
46,6,207,341
46,6,208,322
46,6,209,320
46,6,210,292
46,6,211,300
46,6,212,310
46,6,213,321
46,6,214,312
46,6,215,309
46,6,216,306
46,6,217,309
46,6,218,320
46,6,219,321
46,6,220,329
46,6,221,320
46,6,222,335
46,6,223,321
46,6,224,314
46,6,225,311
46,6,226,302
46,6,227,311
46,6,228,301
46,6,229,307
46,6,230,315
46,6,231,293
46,6,232,319
46,6,233,302
46,6,234,341
46,6,235,322
46,6,236,320
46,6,237,292
46,6,238,300
46,6,239,310
46,11,0,317
46,11,1,288
46,11,2,321
46,11,3,304
46,11,4,320
46,11,5,292
46,11,6,297
46,11,7,303
46,11,8,314
46,11,9,308
46,11,10,318
46,11,11,320
46,11,12,338
46,11,13,321
46,11,14,320
46,11,15,320
46,11,16,320
46,11,17,322
46,11,18,323
46,11,19,329
46,11,20,323
46,11,21,324
46,11,22,318
46,11,23,300
46,11,24,290
46,11,25,304
46,11,26,309
46,11,27,317
46,11,28,288
46,11,29,321
46,11,30,304
46,11,31,320
46,11,32,292
46,11,33,297
46,11,34,303
46,11,35,314
46,11,36,308
46,11,37,318
46,11,38,320
46,11,39,338
46,11,40,321
46,11,41,320
46,11,42,320
46,11,43,320
46,11,44,322
46,11,45,323
46,11,46,329
46,11,47,323
46,11,48,324
46,11,49,318
46,11,50,300
46,11,51,290
46,11,52,304
46,11,53,309
46,11,54,317
46,11,55,288
46,11,56,321
46,11,57,304
46,11,58,320
46,11,59,292
46,11,60,297
46,11,61,303
46,11,62,314
46,11,63,308
46,11,64,318
46,11,65,320
46,11,66,338
46,11,67,321
46,11,68,320
46,11,69,320
46,11,70,320
46,11,71,322
46,11,72,323
46,11,73,329
46,11,74,323
46,11,75,324
46,11,76,318
46,11,77,300
46,11,78,290
46,11,79,304
46,11,80,309
46,11,81,317
46,11,82,288
46,11,83,321
46,11,84,304
46,11,85,320
46,11,86,292
46,11,87,297
46,11,88,303
46,11,89,314
46,11,90,308
46,11,91,318
46,11,92,320
46,11,93,338
46,11,94,321
46,11,95,320
46,11,96,320
46,11,97,320
46,11,98,322
46,11,99,323
46,11,100,329
46,11,101,323
46,11,102,324
46,11,103,318
46,11,104,300
46,11,105,290
46,11,106,304
46,11,107,309
46,11,108,317
46,11,109,288
46,11,110,321
46,11,111,304
46,11,112,320
46,11,113,292
46,11,114,297
46,11,115,303
46,11,116,314
46,11,117,308
46,11,118,318
46,11,119,320
46,11,120,338
46,11,121,321
46,11,122,320
46,11,123,320
46,11,124,320
46,11,125,322
46,11,126,323
46,11,127,329
46,11,128,323
46,11,129,324
46,11,130,318
46,11,131,300
46,11,132,290
46,11,133,304
46,11,134,309
46,11,135,317
46,11,136,288
46,11,137,321
46,11,138,304
46,11,139,320
46,11,140,292
46,11,141,297
46,11,142,303
46,11,143,314
46,11,144,308
46,11,145,318
46,11,146,320
46,11,147,338
46,11,148,321
46,11,149,320
46,11,150,320
46,11,151,320
46,11,152,322
46,11,153,323
46,11,154,329
46,11,155,323
46,11,156,324
46,11,157,318
46,11,158,300
46,11,159,290
46,11,160,304
46,11,161,309
46,11,162,317
46,11,163,288
46,11,164,321
46,11,165,304
46,11,166,320
46,11,167,292
46,11,168,297
46,11,169,303
46,11,170,314
46,11,171,308
46,11,172,318
46,11,173,320
46,11,174,338
46,11,175,321
46,11,176,320
46,11,177,320
46,11,178,320
46,11,179,322
46,11,180,323
46,11,181,329
46,11,182,323
46,11,183,324
46,11,184,318
46,11,185,300
46,11,186,290
46,11,187,304
46,11,188,309
46,11,189,317
46,11,190,288
46,11,191,321
46,11,192,304
46,11,193,320
46,11,194,292
46,11,195,297
46,11,196,303
46,11,197,314
46,11,198,308
46,11,199,318
46,11,200,320
46,11,201,338
46,11,202,321
46,11,203,320
46,11,204,320
46,11,205,320
46,11,206,322
46,11,207,323
46,11,208,329
46,11,209,323
46,11,210,324
46,11,211,318
46,11,212,300
46,11,213,290
46,11,214,304
46,11,215,309
46,11,216,317
46,11,217,288
46,11,218,321
46,11,219,304
46,11,220,320
46,11,221,292
46,11,222,297
46,11,223,303
46,11,224,314
46,11,225,308
46,11,226,318
46,11,227,320
46,11,228,338
46,11,229,321
46,11,230,320
46,11,231,320
46,11,232,320
46,11,233,322
46,11,234,323
46,11,235,329
46,11,236,323
46,11,237,324
46,11,238,318
46,11,239,300
46,16,0,317
46,16,1,311
46,16,2,326
46,16,3,312
46,16,4,309
46,16,5,316
46,16,6,322
46,16,7,324
46,16,8,306
46,16,9,320
46,16,10,319
46,16,11,321
46,16,12,307
46,16,13,291
46,16,14,286
46,16,15,295
46,16,16,337
46,16,17,336
46,16,18,349
46,16,19,323
46,16,20,313
46,16,21,279
46,16,22,284
46,16,23,291
46,16,24,320
46,16,25,323
46,16,26,326
46,16,27,317
46,16,28,311
46,16,29,326
46,16,30,312
46,16,31,309
46,16,32,316
46,16,33,322
46,16,34,324
46,16,35,306
46,16,36,320
46,16,37,319
46,16,38,321
46,16,39,307
46,16,40,291
46,16,41,286
46,16,42,295
46,16,43,337
46,16,44,336
46,16,45,349
46,16,46,323
46,16,47,313
46,16,48,279
46,16,49,284
46,16,50,291
46,16,51,320
46,16,52,323
46,16,53,326
46,16,54,317
46,16,55,311
46,16,56,326
46,16,57,312
46,16,58,309
46,16,59,316
46,16,60,322
46,16,61,324
46,16,62,306
46,16,63,320
46,16,64,319
46,16,65,321
46,16,66,307
46,16,67,291
46,16,68,286
46,16,69,295
46,16,70,337
46,16,71,336
46,16,72,349
46,16,73,323
46,16,74,313
46,16,75,279
46,16,76,284
46,16,77,291
46,16,78,320
46,16,79,323
46,16,80,326
46,16,81,317
46,16,82,311
46,16,83,326
46,16,84,312
46,16,85,309
46,16,86,316
46,16,87,322
46,16,88,324
46,16,89,306
46,16,90,320
46,16,91,319
46,16,92,321
46,16,93,307
46,16,94,291
46,16,95,286
46,16,96,295
46,16,97,337
46,16,98,336
46,16,99,349
46,16,100,323
46,16,101,313
46,16,102,279
46,16,103,284
46,16,104,291
46,16,105,320
46,16,106,323
46,16,107,326
46,16,108,317
46,16,109,311
46,16,110,326
46,16,111,312
46,16,112,309
46,16,113,316
46,16,114,322
46,16,115,324
46,16,116,306
46,16,117,320
46,16,118,319
46,16,119,321
46,16,120,307
46,16,121,291
46,16,122,286
46,16,123,295
46,16,124,337
46,16,125,336
46,16,126,349
46,16,127,323
46,16,128,313
46,16,129,279
46,16,130,284
46,16,131,291
46,16,132,320
46,16,133,323
46,16,134,326
46,16,135,317
46,16,136,311
46,16,137,326
46,16,138,312
46,16,139,309
46,16,140,316
46,16,141,322
46,16,142,324
46,16,143,306
46,16,144,320
46,16,145,319
46,16,146,321
46,16,147,307
46,16,148,291
46,16,149,286
46,16,150,295
46,16,151,337
46,16,152,336
46,16,153,349
46,16,154,323
46,16,155,313
46,16,156,279
46,16,157,284
46,16,158,291
46,16,159,320
46,16,160,323
46,16,161,326
46,16,162,317
46,16,163,311
46,16,164,326
46,16,165,312
46,16,166,309
46,16,167,316
46,16,168,322
46,16,169,324
46,16,170,306
46,16,171,320
46,16,172,319
46,16,173,321
46,16,174,307
46,16,175,291
46,16,176,286
46,16,177,295
46,16,178,337
46,16,179,336
46,16,180,349
46,16,181,323
46,16,182,313
46,16,183,279
46,16,184,284
46,16,185,291
46,16,186,320
46,16,187,323
46,16,188,326
46,16,189,317
46,16,190,311
46,16,191,326
46,16,192,312
46,16,193,309
46,16,194,316
46,16,195,322
46,16,196,324
46,16,197,306
46,16,198,320
46,16,199,319
46,16,200,321
46,16,201,307
46,16,202,291
46,16,203,286
46,16,204,295
46,16,205,337
46,16,206,336
46,16,207,349
46,16,208,323
46,16,209,313
46,16,210,279
46,16,211,284
46,16,212,291
46,16,213,320
46,16,214,323
46,16,215,326
46,16,216,317
46,16,217,311
46,16,218,326
46,16,219,312
46,16,220,309
46,16,221,316
46,16,222,322
46,16,223,324
46,16,224,306
46,16,225,320
46,16,226,319
46,16,227,321
46,16,228,307
46,16,229,291
46,16,230,286
46,16,231,295
46,16,232,337
46,16,233,336
46,16,234,349
46,16,235,323
46,16,236,313
46,16,237,279
46,16,238,284
46,16,239,291
46,21,0,318
46,21,1,296
46,21,2,315
46,21,3,312
46,21,4,324
46,21,5,312
46,21,6,317
46,21,7,306
46,21,8,314
46,21,9,316
46,21,10,332
46,21,11,320
46,21,12,313
46,21,13,291
46,21,14,315
46,21,15,320
46,21,16,334
46,21,17,322
46,21,18,332
46,21,19,324
46,21,20,317
46,21,21,291
46,21,22,293
46,21,23,282
46,21,24,302
46,21,25,321
46,21,26,324
46,21,27,318
46,21,28,296
46,21,29,315
46,21,30,312
46,21,31,324
46,21,32,312
46,21,33,317
46,21,34,306
46,21,35,314
46,21,36,316
46,21,37,332
46,21,38,320
46,21,39,313
46,21,40,291
46,21,41,315
46,21,42,320
46,21,43,334
46,21,44,322
46,21,45,332
46,21,46,324
46,21,47,317
46,21,48,291
46,21,49,293
46,21,50,282
46,21,51,302
46,21,52,321
46,21,53,324
46,21,54,318
46,21,55,296
46,21,56,315
46,21,57,312
46,21,58,324
46,21,59,312
46,21,60,317
46,21,61,306
46,21,62,314
46,21,63,316
46,21,64,332
46,21,65,320
46,21,66,313
46,21,67,291
46,21,68,315
46,21,69,320
46,21,70,334
46,21,71,322
46,21,72,332
46,21,73,324
46,21,74,317
46,21,75,291
46,21,76,293
46,21,77,282
46,21,78,302
46,21,79,321
46,21,80,324
46,21,81,318
46,21,82,296
46,21,83,315
46,21,84,312
46,21,85,324
46,21,86,312
46,21,87,317
46,21,88,306
46,21,89,314
46,21,90,316
46,21,91,332
46,21,92,320
46,21,93,313
46,21,94,291
46,21,95,315
46,21,96,320
46,21,97,334
46,21,98,322
46,21,99,332
46,21,100,324
46,21,101,317
46,21,102,291
46,21,103,293
46,21,104,282
46,21,105,302
46,21,106,321
46,21,107,324
46,21,108,318
46,21,109,296
46,21,110,315
46,21,111,312
46,21,112,324
46,21,113,312
46,21,114,317
46,21,115,306
46,21,116,314
46,21,117,316
46,21,118,332
46,21,119,320
46,21,120,313
46,21,121,291
46,21,122,315
46,21,123,320
46,21,124,334
46,21,125,322
46,21,126,332
46,21,127,324
46,21,128,317
46,21,129,291
46,21,130,293
46,21,131,282
46,21,132,302
46,21,133,321
46,21,134,324
46,21,135,318
46,21,136,296
46,21,137,315
46,21,138,312
46,21,139,324
46,21,140,312
46,21,141,317
46,21,142,306
46,21,143,314
46,21,144,316
46,21,145,332
46,21,146,320
46,21,147,313
46,21,148,291
46,21,149,315
46,21,150,320
46,21,151,334
46,21,152,322
46,21,153,332
46,21,154,324
46,21,155,317
46,21,156,291
46,21,157,293
46,21,158,282
46,21,159,302
46,21,160,321
46,21,161,324
46,21,162,318
46,21,163,296
46,21,164,315
46,21,165,312
46,21,166,324
46,21,167,312
46,21,168,317
46,21,169,306
46,21,170,314
46,21,171,316
46,21,172,332
46,21,173,320
46,21,174,313
46,21,175,291
46,21,176,315
46,21,177,320
46,21,178,334
46,21,179,322
46,21,180,332
46,21,181,324
46,21,182,317
46,21,183,291
46,21,184,293
46,21,185,282
46,21,186,302
46,21,187,321
46,21,188,324
46,21,189,318
46,21,190,296
46,21,191,315
46,21,192,312
46,21,193,324
46,21,194,312
46,21,195,317
46,21,196,306
46,21,197,314
46,21,198,316
46,21,199,332
46,21,200,320
46,21,201,313
46,21,202,291
46,21,203,315
46,21,204,320
46,21,205,334
46,21,206,322
46,21,207,332
46,21,208,324
46,21,209,317
46,21,210,291
46,21,211,293
46,21,212,282
46,21,213,302
46,21,214,321
46,21,215,324
46,21,216,318
46,21,217,296
46,21,218,315
46,21,219,312
46,21,220,324
46,21,221,312
46,21,222,317
46,21,223,306
46,21,224,314
46,21,225,316
46,21,226,332
46,21,227,320
46,21,228,313
46,21,229,291
46,21,230,315
46,21,231,320
46,21,232,334
46,21,233,322
46,21,234,332
46,21,235,324
46,21,236,317
46,21,237,291
46,21,238,293
46,21,239,282
46,26,0,318
46,26,1,318
46,26,2,319
46,26,3,304
46,26,4,311
46,26,5,309
46,26,6,310
46,26,7,309
46,26,8,321
46,26,9,326
46,26,10,329
46,26,11,318
46,26,12,329
46,26,13,338
46,26,14,315
46,26,15,299
46,26,16,296
46,26,17,322
46,26,18,307
46,26,19,295
46,26,20,277
46,26,21,289
46,26,22,305
46,26,23,330
46,26,24,339
46,26,25,320
46,26,26,310
46,26,27,318
46,26,28,318
46,26,29,319
46,26,30,304
46,26,31,311
46,26,32,309
46,26,33,310
46,26,34,309
46,26,35,321
46,26,36,326
46,26,37,329
46,26,38,318
46,26,39,329
46,26,40,338
46,26,41,315
46,26,42,299
46,26,43,296
46,26,44,322
46,26,45,307
46,26,46,295
46,26,47,277
46,26,48,289
46,26,49,305
46,26,50,330
46,26,51,339
46,26,52,320
46,26,53,310
46,26,54,318
46,26,55,318
46,26,56,319
46,26,57,304
46,26,58,311
46,26,59,309
46,26,60,310
46,26,61,309
46,26,62,321
46,26,63,326
46,26,64,329
46,26,65,318
46,26,66,329
46,26,67,338
46,26,68,315
46,26,69,299
46,26,70,296
46,26,71,322
46,26,72,307
46,26,73,295
46,26,74,277
46,26,75,289
46,26,76,305
46,26,77,330
46,26,78,339
46,26,79,320
46,26,80,310
46,26,81,318
46,26,82,318
46,26,83,319
46,26,84,304
46,26,85,311
46,26,86,309
46,26,87,310
46,26,88,309
46,26,89,321
46,26,90,326
46,26,91,329
46,26,92,318
46,26,93,329
46,26,94,338
46,26,95,315
46,26,96,299
46,26,97,296
46,26,98,322
46,26,99,307
46,26,100,295
46,26,101,277
46,26,102,289
46,26,103,305
46,26,104,330
46,26,105,339
46,26,106,320
46,26,107,310
46,26,108,318
46,26,109,318
46,26,110,319
46,26,111,304
46,26,112,311
46,26,113,309
46,26,114,310
46,26,115,309
46,26,116,321
46,26,117,326
46,26,118,329
46,26,119,318
46,26,120,329
46,26,121,338
46,26,122,315
46,26,123,299
46,26,124,296
46,26,125,322
46,26,126,307
46,26,127,295
46,26,128,277
46,26,129,289
46,26,130,305
46,26,131,330
46,26,132,339
46,26,133,320
46,26,134,310
46,26,135,318
46,26,136,318
46,26,137,319
46,26,138,304
46,26,139,311
46,26,140,309
46,26,141,310
46,26,142,309
46,26,143,321
46,26,144,326
46,26,145,329
46,26,146,318
46,26,147,329
46,26,148,338
46,26,149,315
46,26,150,299
46,26,151,296
46,26,152,322
46,26,153,307
46,26,154,295
46,26,155,277
46,26,156,289
46,26,157,305
46,26,158,330
46,26,159,339
46,26,160,320
46,26,161,310
46,26,162,318
46,26,163,318
46,26,164,319
